run,flow1(50000)_sender,flow1(50000)_receiver,flow2(50001)_sender,flow2(50001)_receiver,flow3(50002)_sender,flow3(50002)_receiver
1,162,162,119,119,178,178
2,171,171,120,120,169,169
3,163,163,164,164,133,133
4,165,165,128,128,168,168
5,176,176,103,103,182,182
6,164,164,127,127,169,169
7,143,143,128,128,190,190
8,157,157,130,130,174,174
9,169,169,123,123,168,167
10,205,205,108,108,147,147
